movieId,title,genres
42728,Tristan & Isolde ,Drama|Romance
42730,Glory Road ,Drama
42732,Last Holiday ,Comedy
42734,Hoodwinked! ,Animation|Children|Comedy
42736,April's Shower ,Comedy|Romance
42738,Underworld: Evolution ,Action|Fantasy|Horror
42740,Looking for Comedy in the Muslim World ,Comedy
42761,Casper Meets Wendy ,Adventure|Children|Comedy|Fantasy
42763,Hell Drivers ,Drama
42783,Shadows of Our Forgotten Ancestors  ,Drama|Romance
42794,Buried Alive ,Film-Noir|Horror|Thriller
42856,Seance  ,Drama|Horror|Thriller
42886,Hallelujah! ,Drama|Musical
42900,Cul-de-sac ,Comedy|Crime|Drama|Thriller
42935,Riding Alone for Thousands of Miles  ,Drama
42938,Confidentially Yours  ,Comedy|Crime|Mystery|Thriller
42943,Revolution ,Adventure|Drama|War
42946,Project A  ,Action|Comedy
42952,"Woman's Face, A ",Drama|Thriller
42956,Sword of Gideon ,Action|Drama|Thriller
42958,Little Manhattan ,Children|Comedy|Romance
42973,Crocodile  ,Drama
42984,"Lower Depths, The  ",Crime|Drama|Romance
42987,Fingersmith ,Crime|Drama|Romance
43007,Vinci ,Comedy|Crime
43009,"Ordeal, The  ",Drama|Horror
43011,"Dunwich Horror, The ",Horror
43014,"Quatermass Xperiment, The ",Horror|Mystery|Sci-Fi|Thriller
43022,Hellraiser: Hellseeker ,Horror
43039,Inside Daisy Clover ,Drama
43081,Gamera vs. Gyaos  ,Action|Horror|Sci-Fi
43177,Over the Edge ,Crime|Drama
43244,Roads to Koktebel  ,Drama|Romance
43248,Swamp Women ,Adventure|Crime|Horror
43260,8MM 2 ,Drama|Mystery|Thriller
43267,On Probation  ,Action|Comedy
43269,Bombón: El Perro  ,Comedy|Drama
43289,"Bird People in China, The  ",Adventure|Comedy|Drama|Fantasy
43292,Thoughtcrimes ,Action|Crime|Drama
43333,Water ,Drama|Romance
43351,"Temptations, The ",Drama|Musical
43376,Sophie Scholl: The Final Days  ,Drama|War
43383,"Big House, The ",Drama|Thriller
43389,Numbskull Emptybrook in the Army  ,Comedy
43391,Matti: Hell Is for Heroes  ,Comedy|Drama
43396,"World's Fastest Indian, The ",Drama
43415,As Tears Go By  ,Crime|Drama
43419,Bandidas ,Action|Comedy|Crime|Western
43444,Made in Britain ,Crime|Drama
43460,Tristram Shandy: A Cock and Bull Story ,Comedy|Drama
43482,"Bitter Tea of General Yen, The ",Drama|Romance|War
43497,Love in the Afternoon    ,Drama|Romance
43518,Charlie: The Life and Art of Charles Chaplin ,Documentary
43528,Wilby Wonderful ,Drama
43538,Rampo  ,Drama|Mystery
43549,Helter Skelter ,Action|Crime|Drama|Horror
43552,French Fried Vacation  ,Comedy
43556,Annapolis ,Drama
43558,Big Momma's House 2 ,Action|Comedy|Crime
43560,Nanny McPhee ,Children|Comedy|Fantasy
43567,Sweet November ,Drama
43571,Double Dare ,Documentary
43589,"Dark, The ",Horror|Mystery|Thriller
43608,Panic in Year Zero! ,Horror|Sci-Fi|Thriller
43624,Here Comes the Groom ,Comedy|Musical|Romance
43626,Julie ,Thriller
43628,Tea For Two ,Comedy|Musical|Romance
43631,Green Dolphin Street ,Adventure|Drama|Romance
43633,"Lt. Robin Crusoe, U.S.N. ",Adventure|Comedy
43635,Bye Bye Birdie ,Comedy|Musical
43652,"Comedians of Comedy, The ",Comedy|Documentary
43675,"Honey Pot, The ",Comedy|Crime
43677,"Tuskegee Airmen, The ",Drama|War
43679,Final Destination 3 ,Horror|Mystery|Thriller
43682,I Could Go on Singing ,Drama|Musical
43684,Something New ,Comedy|Drama|Romance
43692,Free Money ,Comedy|Crime
43699,"Wind, The ",Drama|Western
43708,Block Party  ,Comedy|Documentary
43710,Madame Curie ,Drama
43727,Orfeu ,Crime|Drama|Romance
43744,Imagine Me & You ,Comedy|Drama|Romance
43762,Mississippi Mermaid  ,Crime|Drama|Romance
43801,Good Old Daze  ,Comedy|Drama
43803,Place Vendôme ,Crime|Drama
43813,Broken Lance ,Drama|Romance|Western
43822,"Four Horsemen of the Apocalypse, The ",Drama|Romance|War
43828,Sabah ,Comedy|Drama|Romance
43832,"Call of Cthulhu, The ",Horror|Thriller
43836,"Pink Panther, The ",Adventure|Comedy|Crime
43838,Troll ,Comedy|Fantasy|Horror
43853,"Business, The ",Action|Comedy|Crime|Drama|Thriller
43869,Curious George ,Adventure|Animation|Children|Comedy
43871,Firewall ,Crime|Drama|Thriller
43883,"Great McGinty, The ",Comedy
43892,Le créateur ,Comedy
43897,"White Diamond, The ",Documentary
43899,Tony Takitani ,Drama
43904,When a Stranger Calls ,Horror|Thriller
43906,Tamara ,Fantasy|Horror|Thriller
43908,London ,Drama
43910,Neil Young: Heart of Gold ,Documentary|Musical
43912,Freedomland ,Crime|Drama
43914,Winter Passing ,Drama
43917,Eight Below ,Action|Adventure|Drama|Romance
43919,Date Movie ,Comedy|Romance
43921,Running Scared ,Action|Crime|Thriller
43923,Tyler Perry's Madea's Family Reunion ,Comedy|Drama
43926,Doogal ,Animation|Children
43928,Ultraviolet ,Action|Fantasy|Sci-Fi|Thriller
43930,Just My Luck ,Comedy|Romance
43932,Pulse ,Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller
43934,Deep Sea 3D ,Documentary|IMAX
43936,16 Blocks ,Crime|Thriller
43953,Agata and the Storm  ,Comedy|Drama|Romance
43967,Bongwater ,Comedy|Romance
43971,Trauma ,Horror|Mystery|Thriller
43983,Election  ,Crime|Drama|Thriller
43987,Half Light ,Romance|Thriller
43997,Twist of Faith ,Documentary
44004,Failure to Launch ,Comedy|Romance
44020,Ultimate Avengers ,Action|Animation|Children|Sci-Fi
44022,Ice Age 2: The Meltdown ,Adventure|Animation|Children|Comedy
44041,All Quiet on the Western Front ,Action|Drama|War
44058,"Big White, The ",Comedy|Crime|Drama
44073,Stromboli ,Drama
44100,Cyrano de Bergerac ,Drama|Romance
44115,Shinobi: Heart Under Blade ,Action|Drama|Fantasy|Romance
44124,Every Man for Himself  ) ,Drama
44153,Chronos ,Documentary|IMAX
44155,Five Children and It ,Adventure|Children|Fantasy
44161,Free Zone ,Drama|War
44168,"Naked Spur, The ",Western
44187,"Prince & Me II: The Royal Wedding, The ",Comedy|Romance
44189,Ask the Dust ,Drama|Romance
44191,V for Vendetta ,Action|Sci-Fi|Thriller|IMAX
44193,She's the Man ,Comedy|Romance
44195,Thank You for Smoking ,Comedy|Drama
44197,Find Me Guilty ,Comedy|Crime|Drama
44199,Inside Man ,Crime|Drama|Thriller
44204,Tsotsi ,Crime|Drama
44225,Aquamarine ,Children|Comedy|Fantasy
44234,"Illustrated Man, The ",Sci-Fi
44238,Leprechaun 2 ,Comedy|Fantasy|Horror
44241,Leprechaun 3 ,Comedy|Fantasy|Horror
44243,Leprechaun 4: In Space ,Comedy|Fantasy|Horror|Sci-Fi
44245,Leprechaun in the Hood ,Action|Comedy|Horror
44253,"Dark at the Top of the Stairs, The ",Drama
44255,Story of a Love Affair  ,Crime|Drama|Romance
44295,"Man Who Sued God, The ",Comedy|Drama|Romance
44301,Lights in the Dusk  ,Crime|Drama
44317,Kummeli Stories ,Comedy
44392,Stranger on the Third Floor ,Drama|Film-Noir
44397,"Hills Have Eyes, The ",Drama|Horror|Thriller
44399,"Shaggy Dog, The ",Adventure|Children|Comedy|Fantasy
44421,"Personal Journey with Martin Scorsese Through American Movies, A ",Documentary
44427,Inspector Clouseau ,Comedy|Crime|Mystery
44494,Son of the Pink Panther ,Comedy
44511,Unknown White Male ,Documentary
44555,"Lives of Others, The  ",Drama|Romance|Thriller
44568,"Red and the White, The  ",Drama|War
44571,Fatty Drives the Bus ,Comedy
44582,City on Fire  ,Action|Crime|Drama|Thriller
44585,"Goodbye, South, Goodbye  ",Crime|Drama
44587,Nanook of the North ,Documentary|Drama
44590,Don't Torture a Duckling  ,Horror|Mystery|Thriller
44595,Resurrection ,Drama|Fantasy
44597,Youth of the Beast  ,Action|Crime|Mystery
44601,Go Tell the Spartans ,Drama|War
44611,They Call Me Mister Tibbs! ,Crime|Drama|Mystery
44613,Take the Lead ,Drama
44628,"Lacemaker, The  ",Drama|Romance
44633,"Devil and Daniel Johnston, The ",Documentary
44653,Money  ,Crime|Drama
44655,"Trial of Joan of Arc, The  ",Drama|War
44657,Mouchette ,Drama
44663,"Caiman, The  ",Comedy|Drama|Romance
44665,Lucky Number Slevin ,Crime|Drama|Mystery
44671,"Wild Blue Yonder, The ",Sci-Fi
44674,Wheel of Time ,Documentary
44685,Riot On! ,Documentary
44694,Volver ,Comedy|Drama
44703,"N Word, The ",Documentary
44709,Akeelah and the Bee ,Drama
44717,Lisbela e o Prisioneiro  ,Comedy|Romance
44719,Brainstorm  ,Drama
44724,Urban Legends: Bloody Mary ,Horror|Thriller
44729,Larry the Cable Guy: Health Inspector ,Comedy
44731,Stay Alive ,Horror|Sci-Fi|Thriller
44752,Annie Oakley ,Drama|Western
44759,Basic Instinct 2 ,Crime|Drama|Mystery|Thriller
44761,Brick ,Crime|Drama|Film-Noir|Mystery
44763,"Brothers Lionheart, The  ",Adventure|Children|Fantasy
44773,"Dead Hate the Living!, The ",Comedy|Horror
44777,Evil Aliens ,Comedy|Horror|Sci-Fi
44779,Santa's Slay ,Comedy|Fantasy|Horror
44782,"Dark Hours, The ",Horror|Thriller
44788,This Film Is Not Yet Rated ,Documentary
44800,Fragile ,Horror|Thriller
44815,ATL ,Drama
44825,"Brotherhood of Justice, The ",Action|Drama|Thriller
44828,Slither ,Comedy|Horror|Sci-Fi
44840,"Benchwarmers, The ",Comedy
44844,Phat Girlz ,Comedy
44849,Renaissance ,Action|Animation|Film-Noir|Sci-Fi|Thriller
44851,Go for Zucker!  ,Comedy
44856,"Curse of the Werewolf, The ",Drama|Horror|Romance
44861,Dead Fish ,Action|Comedy|Drama|Thriller
44864,Friends with Money ,Comedy|Drama|Romance
44871,"King Is Dancing, The  ",Drama
44881,Keane ,Mystery|Thriller
44889,Reefer Madness: The Movie Musical ,Comedy|Drama|Musical
44892,I Love Your Work ,Drama|Mystery
44900,Beauty and the Bastard  ,Drama|Musical|Romance
44903,Dementia  ,Horror|Mystery
44911,Magic ,Drama|Horror|Romance|Thriller
44929,Candy ,Drama|Romance
44931,Secrets of a Soul  ,Drama
44937,"Child, The  ",Crime|Drama
44943,9月11日,Documentary
44947,Lacombe Lucien ,Drama
44949,Hoot ,Children|Comedy
44966,Where the Red Fern Grows ,Children|Drama
44972,Scary Movie 4 ,Comedy|Horror
44974,Hard Candy ,Drama|Thriller
44978,Dead Birds ,Horror|War|Western
45000,"Chinoise, La ",Comedy|Drama
45003,Shutter ,Fantasy|Horror|Mystery|Thriller
45028,"Prairie Home Companion, A ",Comedy|Drama|Musical
45030,Even Money ,Crime|Drama
45036,"Chess Players, The  ",Comedy|Drama
45038,Pinocchio and the Emperor of the Night ,Animation|Children|Fantasy
45047,Corvette Summer ,Adventure|Comedy
45062,"Sentinel, The ",Crime|Drama|Thriller
45068,Mirage ,Mystery|Thriller
45072,"President's Last Bang, The  ",Comedy|Crime|Drama
45074,"Wild, The ",Adventure|Animation|Children|Comedy|Fantasy
45079,My Brother's Wife  ,Drama
45081,Silent Hill ,Fantasy|Horror|Thriller
45100,Battle in Heaven  ,Comedy|Drama|Romance
45106,American Dreamz ,Comedy|Drama
45134,Hôtel du Nord ,Drama
45137,Irresistible ,Drama|Thriller
45170,Mata Hari ,Drama|Romance
45172,23,Drama|Thriller
45175,Kinky Boots ,Comedy|Drama
45179,"Glass Key, The ",Crime|Drama|Film-Noir|Mystery
45183,"Protector, The   ",Action|Comedy|Crime|Thriller
45186,Mission: Impossible III ,Action|Adventure|Thriller
45188,"Wayward Cloud, The  ",Comedy|Drama|Musical
45192,"Nibelungen: Siegfried, Die ",Adventure|Drama|Fantasy
45194,"Nibelungen: Kriemhild's Revenge, Die  ",Adventure|Drama|Fantasy
45200,"Coast Guard, The  ",Drama
45208,RV ,Adventure|Children|Comedy
45210,United 93 ,Crime|Drama
45221,Stick It ,Comedy
45224,Secret Beyond the Door ,Drama|Film-Noir|Mystery|Thriller
45259,Man Push Cart ,Drama
45303,"World, The  ",Drama
45329,Soldier Blue ,Western
45335,Footlight Parade ,Comedy|Musical|Romance
45346,Lollilove ,Comedy
45361,"American Haunting, An ",Drama|Horror|Mystery|Thriller
45382,Down in the Valley ,Drama|Romance
45412,"Hidden Blade, The  ",Action|Drama|Romance
45431,Over the Hedge ,Adventure|Animation|Children|Comedy
45440,Art School Confidential ,Comedy|Drama
45442,Poseidon ,Action|Adventure|Thriller|IMAX
45447,"Da Vinci Code, The ",Drama|Mystery|Thriller
45499,X-Men: The Last Stand ,Action|Sci-Fi|Thriller
45501,"Break-Up, The ",Comedy|Drama|Romance
45503,Peaceful Warrior ,Drama
45506,Twelve and Holding ,Drama
45508,Wah-Wah ,Drama
45512,Keeping Up with the Steins ,Comedy
45517,Cars ,Animation|Children|Comedy
45521,Wassup Rockers ,Comedy|Drama
45525,"Lost City, The ",Drama
45527,Standing Still ,Comedy|Drama|Romance
45531,Carlito's Way: Rise to Power  ,Action|Crime|Drama|Thriller
45533,Conspirators of Pleasure  ,Animation|Comedy
45537,Tall in the Saddle ,Mystery|Romance|Western
45550,Beyond a Reasonable Doubt ,Crime|Drama|Film-Noir
45576,Sinbad of the Seven Seas ,Adventure|Fantasy|Romance
45578,"Earth Is a Sinful Song, The  ",Drama
45581,Shanghai Dreams  ,Drama
45611,Vera Cruz ,Adventure|Western
45635,"Notorious Bettie Page, The ",Drama
45639,"Russian Specialist, The  ",Action|Drama|Thriller
45642,Parting Glances ,Comedy|Drama|Romance
45648,Game 6 ,Comedy|Drama
45652,American Gun ,Drama
45656,Marilyn Hotchkiss' Ballroom Dancing & Charm School ,Comedy|Drama|Romance
45658,On a Clear Day ,Drama
45662,"Omen, The ",Horror|Thriller
45664,"King, The ",Drama
45666,Nacho Libre ,Comedy
45668,"Lake House, The ",Drama|Fantasy|Romance
45672,Click ,Adventure|Comedy|Drama|Fantasy|Romance
45679,"Seventh Victim, The ",Drama|Film-Noir|Horror|Mystery
45689,Bleak Moments ,Comedy|Drama
45691,Edvard Munch ,Drama
45707,"Ace of Hearts, The ",Crime|Drama|Romance
45720,"Devil Wears Prada, The ",Comedy|Drama
45722,Pirates of the Caribbean: Dead Man's Chest ,Action|Adventure|Fantasy
45726,"You, Me and Dupree ",Comedy
45728,Clerks II ,Comedy
45730,Lady in the Water ,Drama|Fantasy|Mystery
45732,My Super Ex-Girlfriend ,Comedy|Fantasy|Romance
45756,Tammy and the Bachelor ,Musical|Romance
45758,Lady on a Train ,Comedy|Crime|Film-Noir|Mystery|Romance|Thriller
45761,Nightmare Castle    ,Horror
45837,Let It Be ,Documentary
45845,"Farewell, Home Sweet Home  ",Comedy|Drama
45852,See No Evil ,Horror
45880,Marie Antoinette ,Drama|Romance
45891,Lady in the Lake ,Crime|Drama|Film-Noir|Mystery|Romance
45899,Trial of the Road    ,Drama|War
45928,Who Killed the Electric Car? ,Documentary
45940,"Miracle of Bern, The  ",Comedy|Drama
45942,"Mother and the Whore, The  ",Drama
45950,"Inconvenient Truth, An ",Documentary
45952,Test Pilot ,Drama|Romance
45969,Career Opportunities ,Comedy|Romance
45981,Hollow Man II ,Action|Horror|Sci-Fi|Thriller
45987,Chuck Berry Hail! Hail! Rock 'n' Roll ,Documentary|Musical
45991,Psych-Out ,Drama|Musical|Thriller
45994,National Lampoon's Cattle Call  ,Comedy
46008,Sister Kenny ,Drama
46034,Mountain Patrol  ,Action|Drama
46062,High School Musical ,Children|Comedy|Drama|Musical|Romance
46065,Ice Bound ,Drama
46083,Drawing Restraint 9 ,Fantasy
46098,Crossing the Bridge: The Sound of Istanbul ,Documentary|Musical
46105,I Am a Sex Addict ,Comedy|Documentary|Romance
46108,Lower City  ,Drama
46115,Forever Mine ,Crime|Drama|Romance|Thriller
46154,"War Within, The ",Drama
46156,"Ax, The  ",Comedy|Crime
46194,Adam & Steve ,Comedy|Romance
46199,Beyond the Rocks ,Drama|Romance
46201,Bob the Butler ,Comedy
46207,Jack Frost 2: Revenge of the Mutant Killer Snowman ,Horror
46231,Stoned ,Drama
46258,Marked Woman ,Crime|Drama|Film-Noir
46311,Running ,Drama
46318,Blessed Event ,Comedy|Drama
46322,Jet Li's Fearless  ,Action|Drama
46325,Susan Lenox  ,Adventure|Drama|Romance
46331,"Adjuster, The ",Drama
46335,"Fast and the Furious: Tokyo Drift, The  ",Action|Crime|Drama|Thriller
46337,Garfield: A Tail of Two Kitties ,Animation|Children|Comedy
46347,Metal: A Headbanger's Journey ,Documentary
46363,Summer in Berlin  ,Drama
46367,"Public Eye, The ",Crime|Thriller
46372,"Bribe, The ",Drama|Film-Noir|Thriller
46409,Without Love ,Comedy|Romance
46430,Waist Deep ,Action|Crime|Drama|Thriller
46441,"Sheriff and the Satellite Kid, The ",Action|Comedy|Sci-Fi
46457,Triple Cross ,Action|Adventure|Drama|Thriller|War
46478,Mouth to Mouth ,Drama
46525,Spite Marriage ,Comedy
46530,Superman Returns ,Action|Adventure|Sci-Fi|IMAX
46544,Edward II ,Drama
46559,"Road to Guantanamo, The ",Drama|War
46561,Leonard Cohen: I'm Your Man ,Documentary|Musical
46572,Edmond ,Drama|Thriller
46574,"OH in Ohio, The ",Comedy
46578,Little Miss Sunshine ,Adventure|Comedy|Drama
46581,Brothers of the Head ,Drama
46588,Forgiving Dr. Mengele ,Documentary
46595,Fuse  ,Comedy|Drama
46604,Curse of the Pink Panther ,Comedy|Crime|Mystery
46613,Mimic: Sentinel ,Horror|Sci-Fi|Thriller
46627,Rock 'n' Roll Nightmare ,Fantasy|Horror
46634,These Girls ,Comedy
46640,Why Does Herr R. Run Amok?  ,Drama
46651,Instrument ,Documentary
46653,"300 Spartans, The ",Adventure|Drama|War
46664,"Fallen Idol, The ",Drama|Mystery|Thriller
46713,Desperate ,Drama|Film-Noir
46716,Knock on Any Door ,Crime|Drama|Film-Noir
46723,Babel ,Drama|Thriller
46748,China Seas ,Action|Adventure|Drama|Romance
46753,I Walk the Line ,Drama
46762,"Thief Lord, The ",Adventure|Children|Fantasy
46765,"Girl Can't Help It, The ",Comedy
46770,Krrish ,Adventure|Musical|Romance|Sci-Fi
46772,Strangers with Candy ,Comedy
46788,Prophecy ,Horror|Sci-Fi
46790,"Kremlin Letter, The ",Drama|Thriller
46803,Young Mr. Lincoln ,Drama
46808,Subject Two ,Drama|Thriller
46821,Blackjack ,Action|Thriller
46839,Three Times  ,Drama|Romance
46848,"Gumball Rally, The ",Adventure|Comedy
46850,Wordplay ,Documentary
46855,Army of Shadows  ,Action|Drama|Thriller|War
46862,Orchestra Rehearsal  ,Drama
46865,Little Man ,Comedy
46869,Dames ,Comedy|Musical
46880,Dancing Lady ,Comedy|Musical|Romance
46901,"Purple Plain, The ",Drama|War
46910,Coonskin ,Animation|Crime|Drama
46912,Memento Mori  ,Horror
46915,End Game ,Crime|Drama|Mystery
46919,End of the Spear ,Drama
46925,Two for the Seesaw ,Drama|Romance
46929,"Detective, The ",Crime|Drama
46948,Monster House ,Animation|Children|Fantasy|Mystery
46952,Wrong Side Up  ,Comedy|Drama
46954,Just love me  ,Comedy|Romance
46957,Combien Tu M'aimes?  ,Comedy|Romance
46959,Colour Me Kubrick: A True...ish Story ,Comedy|Drama
46961,Death of a Bureaucrat  ,Comedy
46965,Snakes on a Plane ,Action|Comedy|Horror|Thriller
46967,Scoop ,Comedy|Fantasy|Mystery
46970,Talladega Nights: The Ballad of Ricky Bobby ,Action|Comedy
46972,Night at the Museum ,Action|Comedy|Fantasy|IMAX
46974,World Trade Center ,Drama
46976,Stranger than Fiction ,Comedy|Drama|Fantasy|Romance
46979,"Valley of Decision, The ",Drama
47005,"Last Angry Man, The ",Drama
47007,"Good Fairy, The ",Comedy|Romance
47028,Sione's Wedding  ,Comedy|Romance
47044,Miami Vice ,Action|Crime|Drama|Thriller
47047,"Groomsmen, The ",Comedy|Drama|Romance
47049,Shadowboxer ,Crime|Drama|Thriller
47054,Each Dawn I Die ,Crime|Drama|Thriller
47063,Loch Ness ,Drama
47076,"Good Morning, Night  ",Drama
47084,Live and Become  ,Drama
47092,On Dangerous Ground ,Crime|Drama|Film-Noir
47099,"Pursuit of Happyness, The ",Drama
47117,Tears of the Black Tiger  ,Action|Comedy|Romance|Western
47122,John Tucker Must Die ,Comedy|Romance
47124,"Ant Bully, The ",Adventure|Animation|Children|Comedy|Fantasy|IMAX
47129,Warning Shadows  ,Drama|Fantasy
47131,Leaves from Satan's Book  ,Drama
47135,Michael ,Drama
47146,Lady Killer ,Comedy|Crime
47148,Mrs. Palfrey at the Claremont ,Comedy|Drama
47150,"Death of Mr. Lazarescu, The  ",Drama
47152,Cria!  ,Drama|Mystery
47165,Ciao Manhattan  ,Documentary|Drama|Romance
47180,"Gas, Inspector Palmu!  ",Comedy|Crime|Mystery|Thriller
47196,"Rainmaker, The ",Comedy|Romance|Thriller|Western
47200,Crank ,Action|Thriller
47202,"Secret Life of Words, The ",Drama|Romance
47221,"Dudesons Movie, The ",Comedy|Documentary
47237,Black Gold ,Documentary
47239,"Hurricane, The ",Action|Drama|Romance
47248,Johnny Was ,Action|Crime|Drama|Thriller
47250,Played ,Crime|Thriller
47254,Chaos ,Action|Crime|Drama|Thriller
47261,"Night Listener, The ",Fantasy|Mystery|Thriller
47264,Barnyard: The Original Party Animals ,Animation|Children|Comedy
47274,Murmur of the Heart  ,Drama
47277,They Won't Believe Me ,Drama|Film-Noir
47285,"Left Hand of God, The ",Drama
47287,Compulsion ,Crime|Drama|Thriller
47306,"Canterbury Tale, A ",Drama|Mystery|War
47330,Dirty Mary Crazy Larry ,Action|Crime|Drama|Romance
47342,Angels Over Broadway ,Adventure|Comedy|Crime|Drama
47356,Fortress ,Action|Thriller
47382,Step Up ,Drama|Romance
47384,Zoom ,Adventure|Comedy|Drama|Fantasy
47394,"Bon Cop, Bad Cop ",Action|Comedy|Crime|Thriller
47397,"Tom, Dick and Harry ",Comedy|Fantasy|Romance
47404,Mind Game ,Adventure|Animation|Comedy|Fantasy|Romance|Sci-Fi
47417,Land of the Blind ,Drama|Thriller
47423,Half Nelson ,Drama
47446,"Moustache, La ",Drama|Mystery|Thriller
47452,Wing Chun ,Action|Comedy|Drama|Romance
47455,Executioners  ,Action|Comedy|Sci-Fi
47458,Swordsman II   ,Action|Fantasy
47460,Peking Opera Blues  ,Action|Comedy
47465,Tideland ,Drama|Fantasy|Thriller
47477,Good News ,Comedy|Musical|Romance
47482,Thunderbolt  ,Action|Crime
47484,G Men ,Crime|Drama
47491,Adam's Apples  ,Comedy|Drama
47493,Cabin in the Sky ,Fantasy|Musical
47501,Tol'able David ,Drama
47503,2:37,Drama
47516,Material Girls ,Children|Comedy|Drama
47518,Accepted ,Comedy
47525,Lie with Me ,Drama|Romance
47538,Crime Busters ,Action|Adventure|Comedy|Crime
47540,Att stjäla en tjuv ,Comedy
47559,Drömkåken ,Comedy
47561,Shake It  ,Comedy|Drama|Romance
47566,Born to Kill ,Crime|Drama|Film-Noir
47571,Heading South  ,Drama
47601,7 Men from Now  ,Western
47606,Captain January ,Children|Comedy|Musical
47610,"Illusionist, The ",Drama|Fantasy|Mystery|Romance
47615,Adventures of Don Juan ,Adventure|Romance
47619,State of the Union ,Comedy|Drama
47626,San Quentin ,Drama
47629,"Queen, The ",Drama
47634,36 Quai des Orfèvres  ,Action|Crime|Drama|Thriller
47640,Beerfest ,Comedy
47642,How to Eat Fried Worms ,Children|Drama
47644,Invincible ,Drama
47646,Idlewild ,Crime|Drama|Musical
47665,"Slight Case of Murder, A ",Comedy|Crime
47670,"Syrian Bride, The ",Drama
47681,"Sorry, Haters ",Drama|Thriller
47701,"Ritz, The ",Comedy
47707,My Geisha ,Comedy
47714,Blithe Spirit ,Comedy|Drama|Fantasy|Romance
47719,"Music Box, The ",Comedy
47721,"Red Balloon, The  ",Children|Fantasy
47723,Way Out West ,Comedy|Western
47725,Angel-A ,Comedy|Drama|Fantasy|Romance
47728,Green for Danger ,Crime|Mystery
47736,"Chump at Oxford, A ",Comedy
47740,Block-Heads ,Comedy|War
47774,"Icicle Thief, The  ",Comedy|Fantasy
47778,Quinceañera ,Drama
47793,"Puffy Chair, The ",Drama|Romance
47805,Lassie ,Adventure|Children
47808,Mutual Appreciation ,Comedy|Drama
47810,"Wicker Man, The ",Horror|Mystery|Thriller
47815,Crossover ,Action|Drama
47830,"Quiet, The ",Crime|Drama|Mystery|Thriller
47836,Sketches of Frank Gehry ,Documentary
47860,Ivanhoe ,Adventure|Romance
47868,Ronja Robbersdaughter  ,Adventure|Children|Drama
47871,Strul ,Action|Comedy
47880,Breaking Out  ,Comedy|Drama
47886,Yrrol: An Enormously Well Thought Out Movie  ,Comedy
47894,"Wind That Shakes the Barley, The ",Drama|War
47902,Blood on the Moon ,Action|Drama|Western
47904,"Notti bianche, Le  ",Drama|Romance
47907,Fateless  ,Drama|War
47918,"Bravados, The ",Drama|Western
47927,"Sign of the Cross, The ",Drama
47931,"Criminal Life of Archibaldo de la Cruz, The  ",Comedy|Crime|Drama
47935,Overlord ,Drama|War
47937,Severance ,Comedy|Horror|Thriller
47940,Time to Leave ,Drama
47950,Hollywoodland ,Crime|Drama|Mystery|Thriller
47952,"Covenant, The ",Action|Horror|Thriller
47956,Jesse James ,Action|Crime|Drama|Romance|Western
47962,"Scar, The  ",Drama
47970,"Last Kiss, The ",Comedy|Drama
47972,Gabrielle ,Drama|Romance
47976,Trust the Man ,Comedy|Drama|Romance
47978,SherryBaby ,Drama
47980,Bio Zombie  ,Comedy|Horror
47997,Idiocracy ,Adventure|Comedy|Sci-Fi|Thriller
47999,Jesus Camp ,Documentary|Drama
48001,"Bow, The  ",Drama|Romance
48030,"Crusades, The ",Adventure|Drama|War
48032,"Tiger and the Snow, The  ",Comedy|Drama|Romance|War
48035,Pretty Poison ,Comedy|Crime|Romance|Thriller
48043,"Fountain, The ",Drama|Fantasy|Romance
48045,Fear City: A Family-Style Comedy  ,Comedy
48049,Assassin ,Crime|Drama
48057,Union Pacific ,Drama|Western
48059,"Boy Named Charlie Brown, A ",Animation|Children|Comedy|Drama
48061,Snoopy Come Home ,Animation|Children|Comedy|Musical
48067,"Soldier's Sweetheart, A ",Drama|War
48082,"Science of Sleep, The  ",Comedy|Drama|Fantasy|Romance
48084,City for Conquest ,Drama
48093,Initial D  ,Action|Crime|Drama
48098,Wicked ,Thriller
48123,"Long Voyage Home, The ",Drama|War
48127,Not as a Stranger ,Drama
48142,"Black Dahlia, The ",Crime|Drama|Mystery|Thriller
48150,"Woods, The ",Horror
48159,Everyone's Hero ,Adventure|Animation|Children|Comedy
48161,Gridiron Gang ,Drama
48165,"Seventh Continent, The  ",Drama
48167,Aaltra ,Comedy|Drama
48177,Wonder Man ,Comedy|Fantasy|Musical
48193,Lisbon Story ,Drama
48198,Streamers ,Drama|War
48214,Land of Plenty  ,Drama
48229,Lemming ,Drama|Mystery|Thriller
48231,Taxidermia ,Comedy|Drama|Horror
48235,Flight from Death: The Quest for Immortality ,Documentary
48239,Yuva ,Action|Adventure|Crime|Drama
48242,Mondo Topless ,Documentary
48262,"Bridge, The ",Documentary
48264,Vixen! ,Drama
48268,Empire Falls ,Drama|Romance
48299,Piccadilly ,Crime|Drama
48301,"Private Life of Henry VIII, The ",Comedy|Drama
48304,Apocalypto ,Adventure|Drama|Thriller
48308,Household Saints ,Drama
48315,Raintree County ,Drama|Romance
48319,Flyboys ,Action|Adventure|Drama|War
48322,Jackass Number Two ,Comedy|Documentary
48326,All the King's Men ,Drama
48342,Conversations with Other Women ,Comedy|Drama|Romance
48346,"Land Before Time II: The Great Valley Adventure, The ",Adventure|Animation|Children|Musical
